global_step,eval_batch_idx,sample_batch_index,sample_token_index,token_id,token_char,head_0_activation,head_1_activation,head_2_activation,head_3_activation,cosine_head_0_1,cosine_head_0_2,cosine_head_0_3,cosine_head_1_2,cosine_head_1_3,cosine_head_2_3
0,0,15,20,58,t,-0.22331792 -0.04848169 0.22219007 0.08366930 -0.29200155 -0.09974580 0.00836936 0.29547113 0.22281556 0.17268519 -0.31515551 0.34267703 -0.33153290 -0.10062691 0.01627462 0.43412665,0.04646030 -0.33888453 0.06117510 0.23467274 -0.07569072 -0.24704149 0.76922256 -0.22927706 -0.25915039 0.03105360 -0.23355867 -0.09216595 0.11025269 -0.09015021 0.02675126 0.48482183,0.43220723 -0.18105702 0.02285351 -0.11876129 -0.12944438 -0.21828364 0.19956270 -0.10712079 -0.44643390 -0.65914220 -0.54621422 -0.26620674 0.46776628 0.13556154 -0.24544999 -0.07694946,-0.19581632 -0.04875501 0.00445509 -0.25120610 -0.28291482 0.56856644 -0.12254803 0.00826164 -0.15177085 -0.31644785 0.44645935 -0.30367517 -0.01446904 0.09852578 0.23861949 0.24806790,0.18510398268699646,-0.3295626640319824,-0.1774539053440094,0.37143978476524353,-0.1691499948501587,-0.08766599744558334
0,1,13,29,58,t,-0.09174823 -0.12660378 0.19100951 -0.00940265 -0.35367045 -0.12785186 0.20051099 0.42782590 0.16372371 0.10544296 -0.22831300 0.30550507 -0.23216265 -0.00974352 0.19188377 0.34960616,0.03300598 -0.38844422 0.12716857 0.29703659 -0.04730650 -0.23531449 0.46794939 -0.09286285 -0.12748227 0.10144040 -0.08242223 0.05168999 0.08520431 0.00177096 0.06478591 0.24492785,0.41841617 0.04069279 0.08920183 -0.04570126 -0.12902062 -0.13797933 -0.00597246 -0.03255966 -0.41216186 -0.53967577 -0.41077182 -0.13837497 0.30701548 0.16791558 -0.22201936 -0.08702722,-0.33169612 -0.18627785 0.10085484 -0.08534965 -0.26261359 0.41624117 -0.05759465 -0.06986569 -0.13955210 -0.21182542 0.30193254 -0.07190859 0.01031528 0.04432436 0.20153686 0.25745589,0.37134748697280884,-0.21157000958919525,0.08288123458623886,0.06031041592359543,-0.018531113862991333,-0.18082302808761597
0,2,45,11,46,h,-0.02604768 -0.09235124 0.19755310 -0.20930752 -0.41221911 0.00919206 0.01011985 0.40103406 0.20313682 0.12464491 -0.40809223 0.53234947 -0.08975182 -0.18012819 0.07085668 0.59393746,0.09566900 -0.25894555 0.19411960 0.03113606 0.17931391 -0.33679023 0.44906348 -0.10846495 -0.24707769 -0.03402698 -0.01397241 0.13249899 -0.05093933 0.14763594 0.01008482 -0.05409358,0.21420097 0.07665042 0.01628127 0.02565503 -0.10028080 -0.31598997 0.39242944 -0.03848598 -0.63249373 -0.43287018 -0.51704377 -0.14209619 0.29126111 0.05490903 -0.26070076 -0.15785784,-0.18425940 -0.13027383 0.00659353 -0.22636442 -0.28664550 0.14769278 -0.09959242 -0.29639772 0.14303543 -0.27946529 0.33603385 -0.24054250 -0.20764765 0.01997562 0.28990251 0.04134076,-0.10738068073987961,-0.1356234848499298,-0.15081101655960083,0.4834800362586975,-0.23717640340328217,-0.3575882315635681
0,3,63,30,1, ,-0.13889833 -0.07013379 0.05692919 0.22383015 -0.33990058 -0.17359391 0.09227759 0.25647730 0.22034231 0.22939804 -0.39841282 0.27722064 -0.25184849 -0.06668743 0.38508889 0.23824215,0.07407934 -0.35210544 0.18502207 0.02896864 -0.06972084 -0.13946703 0.65874708 -0.22136380 -0.34591717 0.11395962 -0.17131402 0.04583674 0.04160496 0.09632225 -0.20427039 0.33680308,0.33457744 0.02128392 0.06473549 -0.10691398 -0.02563062 -0.03611908 0.03734341 0.10859487 -0.56430399 -0.50900626 -0.46948761 -0.23096777 0.35480049 0.20529851 -0.18415958 0.03191595,-0.26493648 -0.02243533 0.23082645 -0.12696595 -0.18747883 0.43433428 0.05277439 0.01778969 -0.26023114 -0.17720804 0.25544629 -0.04983464 -0.01811853 0.05474223 0.24060105 0.19839399,0.10373130440711975,-0.29395344853401184,-0.06840385496616364,0.2953266501426697,0.07098089903593063,0.03198935091495514
0,4,36,24,51,m,-0.30315629 -0.15618347 0.10847274 0.18935603 -0.32957730 -0.01291462 0.19161925 0.58422726 0.16669421 0.26830110 -0.18934546 0.26650232 -0.22750252 -0.05437472 -0.02785778 0.21044219,0.25366741 -0.57772762 0.08230734 0.02188700 0.17533593 -0.15702520 0.67878330 -0.15543309 -0.54627210 0.18037638 -0.19343409 0.05704184 0.11129782 0.21019417 0.05296165 0.48625162,0.38106459 -0.23189344 0.10658249 -0.04637711 -0.22083460 -0.36092514 0.04565462 0.06317641 -0.25293985 -0.92173147 -0.57729685 -0.21095772 0.30755785 -0.13945545 -0.41273153 -0.01746206,-0.30181271 -0.22370571 0.14559996 -0.12321006 -0.29887637 0.29263580 -0.10744942 0.04337305 -0.10704283 -0.14329617 0.36136353 -0.08353758 -0.00800812 0.13528265 0.21442619 0.26252645,0.066932313144207,-0.177791565656662,0.14391110837459564,0.18138015270233154,0.00813913345336914,-0.2001449316740036
0,5,22,21,44,f,-0.13105853 0.06881606 0.14025575 0.12051458 -0.30861008 0.01509320 0.04595069 0.36283454 0.20013563 0.30391550 -0.61323959 0.40452012 -0.19742087 0.13001768 0.24350080 0.34618667,0.17463680 -0.38366205 0.22077359 0.01324130 0.07429808 -0.32779956 0.68006498 -0.25814304 -0.47935763 0.08340956 -0.09269025 -0.01655706 0.20253624 0.21021114 0.12714954 0.19265611,0.20971228 0.01493599 0.09037583 0.02757767 -0.08124618 -0.22233823 0.25665092 0.18629792 -0.50017017 -0.56525767 -0.43024883 -0.28144631 0.22158794 0.13889365 -0.24127363 -0.01684115,-0.11575349 -0.03806328 0.19426610 -0.04232724 -0.28824347 0.31869990 0.07507832 -0.09350294 -0.11068314 -0.27297664 0.36571488 -0.20137587 0.05526802 0.03080754 0.19608952 0.11403681,-0.03473934903740883,-0.10284891724586487,-0.28207024931907654,0.4308820366859436,0.05955389514565468,0.02722736820578575
0,6,4,29,1, ,-0.23960306 -0.12782034 0.07893336 0.14846089 -0.08429605 -0.12419179 0.00167746 0.28576902 0.05181297 0.17006294 -0.28584024 0.18891473 -0.16817206 -0.00370769 0.22782582 0.28701469,0.20537493 -0.33918408 0.06463452 0.12627426 0.06960008 -0.14742059 0.64804357 0.03057201 -0.31024244 0.14145425 -0.13039690 0.14800343 0.08335687 0.15453471 0.00120293 0.28796262,0.26493344 0.07676558 0.01600258 -0.13432372 -0.09025142 -0.06714658 0.08317543 -0.00428619 -0.35340804 -0.46960738 -0.35982785 -0.08248222 0.14827901 -0.04541757 -0.16890809 -0.04374086,-0.16300796 0.04367689 0.29457995 -0.04213361 -0.14205773 0.33644253 -0.04240306 -0.13764668 0.03647422 -0.20329678 0.18751857 -0.22114192 -0.01031071 0.13024485 0.22255199 0.21124662,0.2672548294067383,-0.28233277797698975,-0.06664815545082092,0.1840544492006302,-0.21145272254943848,-0.10967056453227997
0,7,52,8,53,o,-0.31602281 0.12970875 0.09378803 0.00702266 -0.30265340 -0.36811668 0.08750834 0.31613913 0.46277523 0.33722773 -0.64002138 0.21482620 -0.11659850 -0.23597558 0.06382583 0.26090908,-0.22341430 -0.17244387 -0.13469216 -0.14759605 -0.10398325 -0.23107199 0.38900086 -0.17133582 -0.22080231 0.19004530 -0.12923425 -0.02512393 -0.08997297 0.04018675 0.00953704 0.49433079,0.11360481 -0.16357757 0.12050717 -0.12897870 0.22635223 -0.59425813 0.14190099 -0.17246196 -0.68284893 -0.85195631 -0.40262729 -0.25534502 0.47517040 0.08020970 -0.38252634 0.26360598,-0.39629757 -0.05599326 0.03161919 -0.11207066 -0.29723942 0.21139626 0.11414631 0.02896889 -0.19408140 0.02552424 0.62637067 -0.11152265 -0.18794058 0.37145165 0.17766355 0.24327286,0.30100032687187195,-0.20269504189491272,-0.289580374956131,0.25783827900886536,0.2966333031654358,-0.23950627446174622
0,8,9,23,33,U,-0.20298027 -0.06134798 0.16068374 0.09462079 -0.32952148 -0.09855670 0.20771994 0.31252897 0.06190833 0.19464846 -0.33521631 0.24445665 -0.01428391 -0.24843358 0.08864353 0.17596431,0.05635819 -0.37724867 -0.07732163 -0.01160403 -0.02121667 -0.19539069 0.51150256 -0.09681731 -0.29358682 0.16951792 -0.15671098 -0.00280667 0.11659194 0.02646478 0.04633390 0.45521185,0.38398153 -0.10328873 0.02096851 -0.03062042 -0.03152790 -0.18446709 0.01726455 0.03359963 -0.27104384 -0.66403133 -0.33186346 -0.12306937 0.25078619 0.02535784 -0.12755208 -0.08942377,-0.38755959 -0.23417471 0.19255015 -0.14166671 -0.06401686 0.40216735 -0.01380632 -0.05753332 -0.02821816 -0.13562323 0.24455604 -0.15725599 0.02452016 0.21257530 0.15439734 0.23736337,0.33115535974502563,-0.16770337522029877,-0.1142457127571106,0.11952441930770874,0.06181923300027847,-0.23556701838970184
0,9,38,10,57,s,-0.05573507 -0.19674662 0.06043226 -0.03462510 -0.28054783 -0.30077526 0.08737744 0.07428318 0.19133241 -0.10698658 0.03305090 0.22202249 0.02920356 -0.50531900 -0.21981047 0.26035386,-0.03592200 -0.39597699 -0.07946374 0.18855526 0.10347202 -0.34079725 0.32524845 0.06346204 0.05873983 0.07442482 -0.26077926 0.04758381 0.07538994 -0.02850835 0.20964922 0.28840977,0.27627307 -0.20637776 -0.11402102 0.22401024 0.00430194 -0.32520115 -0.11308857 -0.03850285 -0.33945686 -0.51720369 -0.25117150 -0.07824343 0.44307151 0.11896165 -0.37026402 -0.06941693,-0.30099022 -0.31935894 -0.15142751 -0.25283581 -0.04511179 0.54391843 -0.09888069 -0.21806739 -0.00515517 -0.27835295 0.43346688 -0.08581968 -0.20441756 0.18589765 0.39014643 0.37783474,0.33526721596717834,0.0855495035648346,-0.16893143951892853,0.15435610711574554,-0.11246075481176376,-0.3444378972053528
0,10,7,26,56,r,-0.19704601 -0.22752680 0.12595256 -0.05946957 -0.30406708 -0.04271211 0.16771400 0.33357057 -0.00294122 0.08068518 -0.20559420 0.34647530 -0.31270742 -0.01336981 0.11654856 0.40299737,0.07695277 -0.38101187 0.03189610 0.17214400 0.14423063 -0.13310868 0.67454857 -0.04129558 -0.31817782 0.12830827 -0.06660275 0.09510157 0.16499361 0.21500042 0.04090640 0.36514521,0.37821123 -0.02154159 0.02107253 0.12677847 -0.14026652 -0.14011139 0.21499620 -0.07761627 -0.40461221 -0.55726385 -0.37079841 -0.12364843 0.20780061 -0.02186620 -0.16376086 -0.09233190,-0.34165949 -0.10257931 0.08787056 -0.05622288 -0.13726826 0.48104057 -0.11002166 -0.12369759 -0.12097649 -0.19368702 0.49265572 -0.19182913 0.04059348 0.14708455 0.19312498 0.30039278,0.3152391314506531,-0.16946974396705627,0.014793746173381805,0.26939308643341064,-0.029851533472537994,-0.2703084349632263
0,11,32,3,1, ,-0.50065863 0.33951598 -0.14678882 0.52890956 0.08627985 -0.21473797 -0.38771716 0.58763373 0.18205222 -0.02961408 -0.26891997 0.10671230 -0.44700968 0.05783106 -0.23867533 0.73090774,0.40698230 -0.84963053 -0.57180196 -0.49758548 0.74764180 -0.37701109 0.20066063 -0.34464279 -0.33055356 0.32665649 -0.41389933 -0.32514763 0.04757921 -0.12317007 -0.59698462 0.59157115,0.29816064 -0.32359570 0.10637770 -0.05542008 -0.27499384 -0.37094530 0.14020711 -0.08033752 -0.73716158 -1.00031066 -0.49841836 -0.59419006 0.84010756 -0.19098912 -0.49595273 0.05863298,-0.17625031 0.07370395 0.52994531 -0.30234745 -0.44056502 0.42498669 -0.73374373 0.01557142 0.16501044 -0.30335039 0.89539897 -0.29398915 -0.08096413 -0.10530569 0.52116114 0.42076802,-0.09221415221691132,-0.22048398852348328,0.008215069770812988,0.2986719012260437,-0.4485374689102173,-0.16280534863471985
