global_step,eval_batch_idx,sample_batch_index,sample_token_index,token_id,token_char,head_0_activation,head_1_activation,head_2_activation,head_3_activation,cosine_head_0_1,cosine_head_0_2,cosine_head_0_3,cosine_head_1_2,cosine_head_1_3,cosine_head_2_3
0,0,15,20,58,t,0.36392555 0.07700460 0.26164952 -0.17650062 0.29785633 -0.07706634 -0.23171626 0.27487841 0.10864583 0.14644101 0.20669147 -0.20955014 0.09692682 0.02568916 0.00658631 0.09708137,0.40907395 -0.11369643 0.22428206 0.04761391 -0.09830347 0.02382927 0.10392483 0.12778591 0.11719684 -0.04004902 -0.06910152 -0.05226818 0.06437939 0.18795249 -0.05307121 -0.08401930,-0.00535037 -0.13532685 -0.15301411 -0.12028050 0.29487085 -0.10652783 -0.16072325 -0.18310773 -0.11052037 -0.08971550 -0.15722099 -0.03821710 -0.05600650 -0.08912912 -0.13907470 -0.15623842,0.20194794 0.16506648 -0.13624310 0.18500599 0.24469873 0.33119744 0.10535958 -0.14351729 -0.06658430 0.33657214 0.08872670 -0.13868120 0.02495267 -0.06247826 -0.07567955 0.13037157,0.3888246417045593,-0.0497594028711319,0.19047166407108307,-0.2886606752872467,-0.045451320707798004,-0.03994863107800484
0,1,13,29,58,t,-0.05028130 0.01933675 0.02704317 0.00270235 0.00525780 0.06453395 -0.09669034 0.16801381 0.07416174 0.21127185 -0.02009078 0.05415207 0.02320806 0.04219814 0.07545834 0.15962684,0.28722066 -0.00741759 0.22616887 0.10966213 -0.12605569 0.04679745 0.02625941 0.21247846 0.01554304 -0.01351108 0.00799622 0.08031882 -0.05755248 0.00313515 -0.03766941 -0.15140954,0.00977149 -0.20470901 0.01904401 -0.08235622 0.09319130 0.05296575 -0.10363244 -0.17669429 -0.05583694 0.02362029 -0.03605616 0.04500588 -0.16211613 0.10369065 0.00656405 -0.15079072,0.19962941 0.25390083 -0.01528626 0.17794843 0.13264376 0.14466962 0.16059999 -0.04615509 -0.19667792 0.28085032 0.18518829 -0.24167800 0.01379293 -0.22218017 -0.09347774 -0.05882890,0.008992791175842285,-0.2595384418964386,-0.06330253183841705,-0.07646403461694717,0.12372180819511414,-0.24822407960891724
0,2,45,11,46,h,-0.04008728 0.07044986 0.03743247 0.03924511 0.54788178 0.30701447 0.00776378 0.06221482 0.10893916 0.15402621 0.03268888 0.14411393 0.08242962 0.04991133 0.00659822 0.07655016,0.20589447 -0.06062670 0.16442615 0.42041400 -0.32463372 -0.05296573 -0.05135182 0.29204693 -0.08363192 0.12861852 0.00948724 -0.28843528 -0.14185630 -0.23196515 0.20624626 -0.15069488,0.05568744 -0.23038697 0.00789219 -0.01310278 0.26061252 0.04739940 -0.06212207 -0.12694794 -0.16082336 0.02739844 -0.18851148 0.04843300 0.15698840 0.08182233 -0.13549769 -0.14196572,0.04786579 -0.01346811 -0.20657149 0.09758092 -0.10141420 0.19343518 -0.02808979 -0.16450813 0.17980483 0.54416704 -0.00266908 0.12343624 0.08857232 -0.04473075 -0.14511867 -0.02841814,-0.3992684781551361,0.33494821190834045,0.2224428802728653,-0.3319760262966156,-0.024862974882125854,0.09192495048046112
0,3,63,30,1, ,0.10632759 -0.06561494 0.22662482 -0.08436373 0.09061043 0.09731260 -0.21597914 0.15984994 0.05849903 0.18351232 0.08720230 -0.01740498 0.15014330 0.02411876 0.01168100 0.13395219,0.27505887 -0.03838045 0.25743321 -0.08990030 -0.13890213 0.06140307 0.13333353 0.15408914 0.06612783 0.03656192 -0.13677518 -0.05443042 0.04001242 0.03754292 -0.05106927 -0.16822284,0.02939922 -0.06923474 0.10313951 -0.12494919 0.18599415 0.07948595 -0.10360945 -0.24256539 -0.08613390 0.04756887 -0.08240649 0.00834434 -0.05883940 0.07349725 -0.06468797 -0.00874822,0.16063289 0.25175536 0.02632591 0.10101907 0.15983796 0.07726086 0.04427017 -0.16737537 -0.19212151 0.22622512 0.14330214 -0.16995284 -0.13999681 -0.10100366 0.00062170 -0.00493057,0.26684993505477905,0.17903797328472137,0.018515504896640778,-0.05299323797225952,-0.09438528120517731,0.2697340250015259
0,4,36,24,51,m,0.13355888 0.08997719 0.08203356 -0.15379298 -0.03670996 -0.02826599 -0.06828175 0.07693256 0.00361560 0.08516277 0.08410045 0.13169543 0.00894212 0.00464564 0.09154645 0.25494602,0.40866503 0.24316800 0.37398645 0.12854333 -0.18623193 -0.00675703 0.07173187 0.16521272 0.07163596 0.17863694 0.03455662 -0.03887869 0.07631390 0.18223520 -0.09359637 -0.13369782,0.09360941 -0.03905032 0.16819747 -0.00261583 0.15000398 0.01954633 -0.01030922 -0.14908336 -0.00582019 0.02338992 -0.21591672 0.28611970 0.02280263 -0.00084461 -0.10594857 -0.11684585,0.35939676 0.25698346 0.02673741 0.16879962 0.24721901 0.19484204 0.04413122 -0.27825040 -0.08054947 0.06057214 0.09938490 -0.31894940 -0.14385970 -0.13232966 -0.02497858 0.06681243,0.2390688955783844,-0.05611009895801544,-0.024095969274640083,0.13800451159477234,0.23170025646686554,-0.02603435516357422
0,5,22,21,44,f,0.20846117 0.07683866 -0.01491695 -0.03430909 0.17336226 -0.09129950 -0.14832602 0.18346058 0.06788179 0.11356004 0.00176082 -0.03767338 0.13437073 0.06711186 0.06147227 0.20397058,0.34428406 0.02682673 0.25457460 0.11982722 -0.19885680 0.04660710 0.01871091 0.20280947 -0.03145749 -0.00449000 -0.08622497 -0.10166273 0.09301306 0.13770491 0.03575679 -0.01559501,0.06537987 -0.05966445 0.07296420 -0.17225549 0.20960645 -0.05287154 -0.05067677 -0.28052771 -0.01381944 -0.01537272 -0.32398924 0.16287254 0.00201836 -0.01966975 -0.03101603 -0.00234047,0.27801934 0.09039282 -0.13282737 0.02606118 0.29122815 0.19064973 0.06867471 -0.30566728 -0.02028465 0.17888330 0.02145306 -0.09912594 -0.16518088 -0.15514119 0.06774386 0.15246190,0.3018944561481476,-0.006559446454048157,0.18117251992225647,-0.23646706342697144,-0.185161292552948,0.28959083557128906
0,6,4,29,1, ,0.02906195 -0.11839273 0.08123996 0.07857639 -0.12147088 -0.05666747 -0.01453391 0.17052299 -0.11645525 0.11766572 0.12980248 -0.04400444 0.02233572 0.11441353 0.11472166 0.07176190,0.22190401 0.03691341 0.21212420 -0.02311932 -0.06765383 0.04090416 -0.00393246 0.23626587 -0.03287568 -0.03113919 -0.09480318 -0.14978866 0.12222546 0.23955546 -0.11051629 0.16740890,-0.08039732 -0.09481823 0.01277796 -0.06968290 0.22242489 0.02413254 -0.00339273 -0.29203364 0.00589440 -0.03302667 -0.29246852 0.13114965 -0.01238386 0.06163584 -0.10686544 -0.01958058,0.15381096 0.07392615 0.00859513 0.03998673 0.16397834 0.03781364 0.07897329 -0.09831310 -0.15648919 0.07792482 0.03398460 -0.20152037 0.07334349 -0.14019985 0.06004003 0.02224989,0.40632832050323486,-0.6278337240219116,-0.03445691242814064,-0.2396010458469391,0.02944585680961609,-0.05665072798728943
0,7,52,8,53,o,0.28408882 -0.16965567 0.15409173 -0.26451084 0.35066655 0.35272822 -0.28053865 0.01052759 0.03628174 0.13843626 0.12118459 0.07951681 0.29659212 0.01048108 0.05370787 0.07335895,0.29835135 0.07283454 0.16181970 0.00421665 -0.11962257 0.01915390 0.15259302 0.07027433 0.17721523 0.12604950 0.14623019 -0.33483756 0.03883265 -0.15974233 -0.06997085 -0.28534144,0.07539626 -0.29572651 -0.00309707 -0.10165716 0.18957485 -0.00625284 -0.42515063 -0.13730147 -0.15286109 0.21322510 0.18830284 0.13354777 0.21111360 -0.09349642 -0.07401818 -0.35476324,0.39870304 0.32060558 -0.04241722 -0.06393292 0.11132616 0.36295828 -0.16911669 -0.03702743 -0.46074951 0.17991699 0.10639194 -0.33607221 0.00570734 0.06068298 -0.12514576 0.12148403,0.034548524767160416,0.5623405575752258,0.37593603134155273,0.02732175588607788,0.21574139595031738,0.11282867193222046
0,8,9,23,33,U,0.02161515 0.02185716 0.17736511 -0.00404779 0.18997608 0.03575847 0.06317943 0.21002774 0.06480190 0.04304174 0.01196831 -0.06207216 0.08686459 0.01531340 -0.07301079 0.07279230,0.23762432 0.19884244 0.21791291 0.00308789 -0.05287978 -0.05244630 -0.03899974 0.02163858 0.16197219 0.11273425 0.02310035 -0.06397937 0.10920177 0.09153868 -0.11836829 -0.04382141,0.07764027 -0.04943250 -0.01210668 0.03219634 0.14009185 -0.15137535 -0.01519879 -0.04421033 -0.01464175 0.08946018 -0.15506122 0.15937673 0.01054513 -0.05228316 -0.03524400 -0.11786481,0.25101009 0.15461946 0.11513945 0.17457995 0.10025705 0.18885478 0.05220374 -0.22791693 -0.08010630 -0.03246467 -0.03551750 -0.22114179 -0.08344132 -0.20493367 -0.00690263 0.01948127,0.4037765562534332,-0.03959876298904419,0.03595806658267975,0.03397215157747269,0.2242017388343811,-0.06140955165028572
0,9,38,10,57,s,0.18501568 0.12287861 0.12827660 0.01997549 0.15046945 -0.00614957 -0.05420887 0.13263257 -0.08840625 0.22429921 0.11641981 0.10876357 -0.00841142 0.04491382 -0.06418528 0.09139307,0.33914959 -0.10060027 -0.05599199 0.35195184 -0.33603436 -0.00646586 -0.08040208 0.39969474 -0.06075199 0.03960137 0.13813452 -0.22770801 -0.08010775 0.06330746 0.02071822 -0.08631492,0.05833454 -0.06607590 -0.00063166 -0.11294673 0.15076992 0.01215546 0.03244074 -0.23470667 -0.05812968 -0.16870058 -0.23033184 0.15948556 0.13609916 0.16667539 -0.01903448 -0.10686456,0.37285802 0.12878950 -0.10381296 0.18839687 0.02042022 0.19522925 0.12443063 -0.15730698 -0.05224776 0.43168098 0.07510445 -0.37137881 0.27387339 -0.18210171 -0.25663650 -0.08811015,0.15805043280124664,-0.23035895824432373,0.2887009084224701,-0.545169472694397,0.2674320638179779,-0.1877427101135254
